1.506774878501892090e+01 -5.911204164027408225e-01 -6.581276423823031463e-01 9.658041000366212714e+00 0.000000000000000000e+00
1.513402199745178223e+01 -5.965623345125087296e-01 -6.824601457463955745e-01 9.746953964233400214e+00 0.000000000000000000e+00
1.520065498352050781e+01 -6.245428066547468182e-01 -7.273047268165859780e-01 9.615062713623048651e+00 0.000000000000000000e+00
1.526763987541198730e+01 -6.173289676562470074e-01 -7.629464041265090479e-01 1.008625030517578303e+01 0.000000000000000000e+00
1.533414673805236816e+01 -6.120874908840985285e-01 -7.752178230819903870e-01 1.000061225891113459e+01 0.000000000000000000e+00
1.540080595016479492e+01 -6.068350406199664038e-01 -7.685655174553458480e-01 9.914794921875001776e+00 0.000000000000000000e+00
1.546784996986389160e+01 -6.168066264967836387e-01 -6.113183560902250013e-01 9.778193473815919745e+00 0.000000000000000000e+00
1.553402996063232422e+01 -5.807826887625412438e-01 -7.221085262340757316e-01 9.788990974426271308e+00 0.000000000000000000e+00
1.560078382492065430e+01 -5.674909154750503726e-01 -7.286060601602722953e-01 9.877072334289552558e+00 0.000000000000000000e+00
1.566760206222534180e+01 -5.254407644570225910e-01 -7.033753482808922097e-01 9.783696174621583808e+00 0.000000000000000000e+00
1.573406386375427246e+01 -5.323571727057734293e-01 -6.706385811101555072e-01 9.578117370605470526e+00 0.000000000000000000e+00
1.580103087425231934e+01 -5.605865235182340145e-01 -7.014490953664902495e-01 9.756902694702150214e+00 0.000000000000000000e+00
1.586764097213745117e+01 -5.605892632041074020e-01 -7.014525234727625458e-01 9.756950378417970526e+00 0.000000000000000000e+00
1.593417406082153320e+01 -5.797480927832507902e-01 -7.025023467375898223e-01 9.771553039550783026e+00 0.000000000000000000e+00
1.600067090988159180e+01 -5.790089663256368091e-01 -7.016067196928903460e-01 9.759095191955568183e+00 0.000000000000000000e+00
1.606749987602233887e+01 -5.743018233828348640e-01 -6.959028993527965889e-01 9.679757118225099433e+00 0.000000000000000000e+00
1.613413691520690918e+01 -5.563589142470970472e-01 -6.961591845777133081e-01 9.683321952819825995e+00 0.000000000000000000e+00
1.620086288452148438e+01 -5.555590903532368063e-01 -6.951583832325798351e-01 9.669401168823243964e+00 0.000000000000000000e+00
1.626764178276062012e+01 -5.540409756171066347e-01 -6.932588009849762756e-01 9.642978668212892401e+00 0.000000000000000000e+00
1.633486175537109375e+01 -5.549820577145957445e-01 -6.944363554895092161e-01 9.659358024597169745e+00 0.000000000000000000e+00
1.640013289451599121e+01 -5.534839974790584094e-01 -6.925618669798188076e-01 9.633284568786622870e+00 0.000000000000000000e+00
1.646759581565856934e+01 -5.516641885345570095e-01 -6.542823436639613188e-01 9.601611137390138495e+00 0.000000000000000000e+00
1.653412675857543945e+01 -5.453384182341882713e-01 -6.645746856315224438e-01 9.491512298583986151e+00 0.000000000000000000e+00
1.660089993476867676e+01 -5.287964049614698459e-01 -6.661528930230289358e-01 9.514052391052247870e+00 0.000000000000000000e+00
1.666766691207885742e+01 -5.469027240741427542e-01 -6.843268700925141390e-01 9.518738746643068183e+00 0.000000000000000000e+00
1.673420095443725586e+01 -5.690139826803688461e-01 -6.894954259192518364e-01 9.590631484985353339e+00 0.000000000000000000e+00
1.680090880393981934e+01 -5.706149046731523455e-01 -6.914353226966175603e-01 9.617614746093751776e+00 0.000000000000000000e+00
1.686766600608825684e+01 -5.699999749983954977e-01 -6.726783983048134630e-01 9.607250213623048651e+00 0.000000000000000000e+00
1.693412208557128906e+01 -5.819865603064346971e-01 -7.014400931211154377e-01 9.508807182312013495e+00 0.000000000000000000e+00
1.700097894668579102e+01 -5.641780032571269698e-01 -7.014633086494355130e-01 9.509121894836427558e+00 0.000000000000000000e+00
1.706770896911621094e+01 -5.594426826387611795e-01 -6.955757099672852384e-01 9.429308891296388495e+00 0.000000000000000000e+00
1.713408994674682617e+01 -5.702858410001240275e-01 -6.873377852680248035e-01 9.317634582519533026e+00 0.000000000000000000e+00
1.720098090171813965e+01 -5.557854693099441024e-01 -6.910285618203206859e-01 9.367667198181154120e+00 0.000000000000000000e+00
1.726791501045227051e+01 -5.446380300504465310e-01 -6.771685396627890041e-01 9.179779052734376776e+00 0.000000000000000000e+00
1.733424496650695801e+01 -5.430316196349127544e-01 -6.580116293523780024e-01 9.152703285217286933e+00 0.000000000000000000e+00
1.740119576454162598e+01 -5.332371048742291508e-01 -6.461432511891942454e-01 8.987618446350099433e+00 0.000000000000000000e+00
1.746762394905090332e+01 -5.326953353089184384e-01 -6.454867688380498958e-01 8.978487014770509589e+00 0.000000000000000000e+00
1.753438591957092285e+01 -5.412099159352006250e-01 -6.387021673097412755e-01 9.121998786926271308e+00 0.000000000000000000e+00
1.760090398788452148e+01 -5.415793942914908232e-01 -6.391382026076696254e-01 9.128226280212404120e+00 0.000000000000000000e+00
1.766752696037292480e+01 -5.474133613484611915e-01 -6.460230864458784694e-01 9.226556777954103339e+00 0.000000000000000000e+00
1.773429393768310547e+01 -5.227539273248192897e-01 -6.029364669888344075e-01 9.098433494567872870e+00 0.000000000000000000e+00
1.780086898803710938e+01 -5.193842232880571119e-01 -6.329457000871054895e-01 9.039784431457521308e+00 0.000000000000000000e+00
1.786797595024108887e+01 -5.194048257258245815e-01 -6.329708071731730001e-01 9.040143013000490058e+00 0.000000000000000000e+00
1.793399190902709961e+01 -5.134939534541129724e-01 -6.257675441158949692e-01 8.937265396118165839e+00 0.000000000000000000e+00
1.800093388557434082e+01 -5.106813919365513765e-01 -6.223400262226843616e-01 8.888313293457033026e+00 0.000000000000000000e+00
1.806773781776428223e+01 -5.107657742614499785e-01 -6.391095313018267943e-01 8.889781951904298651e+00 0.000000000000000000e+00
1.813417887687683105e+01 -5.060740622033707004e-01 -6.332388993105232400e-01 8.808123588562013495e+00 0.000000000000000000e+00
1.820100903511047363e+01 -5.213490114518160023e-01 -6.317380058223874828e-01 8.787246704101564276e+00 0.000000000000000000e+00
1.826782083511352539e+01 -5.164165036861804170e-01 -6.094425294646188540e-01 8.704110145568849433e+00 0.000000000000000000e+00
1.833401489257812500e+01 -5.115815993148173924e-01 -6.037366770591086063e-01 8.622618675231935370e+00 0.000000000000000000e+00
1.840090298652648926e+01 -5.091967947572492159e-01 -6.009222795496007574e-01 8.582423210144044745e+00 0.000000000000000000e+00
1.846781969070434570e+01 -5.106671828192574925e-01 -6.026575397773595855e-01 8.607206344604493964e+00 0.000000000000000000e+00
1.853408479690551758e+01 -5.090843669633826618e-01 -6.007895992836002064e-01 8.580528259277345526e+00 0.000000000000000000e+00
1.860121893882751465e+01 -5.096393766413077620e-01 -6.175490053992370720e-01 8.589882850646974433e+00 0.000000000000000000e+00
1.866756296157836914e+01 -5.041911834638452827e-01 -6.109472269021786195e-01 8.498054504394533026e+00 0.000000000000000000e+00
1.873417592048645020e+01 -5.034723698285755722e-01 -6.100762136605141217e-01 8.485939025878908026e+00 0.000000000000000000e+00
1.880100107192993164e+01 -4.974920259710351456e-01 -6.185501748555539692e-01 8.385141372680665839e+00 0.000000000000000000e+00
1.886772990226745605e+01 -4.985022918288547489e-01 -6.198062756378432958e-01 8.402169227600099433e+00 0.000000000000000000e+00
1.893435597419738770e+01 -5.130434956110521139e-01 -6.026309838962204957e-01 8.382378578186036933e+00 0.000000000000000000e+00
1.900104880332946777e+01 -5.123301018928267947e-01 -6.017930175990209296e-01 8.370722770690919745e+00 0.000000000000000000e+00
1.906769108772277832e+01 -4.882053317689587502e-01 -5.761494649524111500e-01 8.228615760803224433e+00 0.000000000000000000e+00
1.913435292243957520e+01 -4.894872462620845632e-01 -5.776623004363109493e-01 8.250222206115724433e+00 0.000000000000000000e+00
1.920095181465148926e+01 -4.892109579291955557e-01 -5.618773544346373772e-01 8.245565414428712714e+00 0.000000000000000000e+00
1.926803588867187500e+01 -4.841882023874063412e-01 -5.561085290433613881e-01 8.160907745361329901e+00 0.000000000000000000e+00
1.933398103713989258e+01 -4.800876150310410817e-01 -5.513988488162963053e-01 8.091793060302736151e+00 0.000000000000000000e+00
1.940099287033081055e+01 -4.752991642171841558e-01 -5.458991312986856137e-01 8.011084556579591620e+00 0.000000000000000000e+00
1.946803474426269531e+01 -4.819896081316070724e-01 -5.535833600873084626e-01 8.123850822448732245e+00 0.000000000000000000e+00
1.953391194343566895e+01 -4.759079264890564986e-01 -5.766753515040480282e-01 8.021345138549806464e+00 0.000000000000000000e+00
1.960099101066589355e+01 -4.738718913936893484e-01 -5.742082119820034469e-01 7.987028121948243964e+00 0.000000000000000000e+00
1.966770195960998535e+01 -4.647688613178791450e-01 -5.484912051340756767e-01 7.833598136901857245e+00 0.000000000000000000e+00
1.973425698280334473e+01 -4.612923415772417490e-01 -5.443884334965618521e-01 7.775002002716066229e+00 0.000000000000000000e+00
1.980105686187744141e+01 -4.656307417255653447e-01 -5.495083426035541896e-01 7.848124980926515448e+00 0.000000000000000000e+00
1.986758470535278320e+01 -4.601260517427804286e-01 -5.430120510189891947e-01 7.755344390869142401e+00 0.000000000000000000e+00
1.993422484397888184e+01 -4.713774092118245829e-01 -5.392500947200092876e-01 7.701615810394288886e+00 0.000000000000000000e+00
2.000127792358398438e+01 -4.676755483867903740e-01 -5.350152103968979223e-01 7.641132831573488104e+00 0.000000000000000000e+00
2.006752014160156250e+01 -4.821444737202182917e-01 -5.495041469087827979e-01 7.643403530120851386e+00 0.000000000000000000e+00
2.013442111015319824e+01 -4.773379116721178650e-01 -5.298389772816662902e-01 7.567205429077150214e+00 0.000000000000000000e+00
2.020103502273559570e+01 -4.793353845755168319e-01 -5.320561466587588884e-01 7.598871231079103339e+00 0.000000000000000000e+00
2.026756095886230469e+01 -4.682425640269337053e-01 -5.336600224963060635e-01 7.423017501831056464e+00 0.000000000000000000e+00
2.033492088317871094e+01 -4.836774905662505897e-01 -5.353403430667337259e-01 7.446390151977540839e+00 0.000000000000000000e+00
2.040050578117370605e+01 -4.774154449840573022e-01 -5.284094320864722860e-01 7.349983692169191229e+00 0.000000000000000000e+00
2.046778774261474609e+01 -4.810091546413942099e-01 -5.185034284059119036e-01 7.405310153961183417e+00 0.000000000000000000e+00
2.053441095352172852e+01 -4.722396457509561163e-01 -5.090503434048203601e-01 7.270300388336183417e+00 0.000000000000000000e+00
2.060097169876098633e+01 -4.737101404022591167e-01 -4.832896772235083516e-01 7.292939186096193183e+00 0.000000000000000000e+00
2.066791391372680664e+01 -4.671460792473705048e-01 -4.765928752632892507e-01 7.191883087158204901e+00 0.000000000000000000e+00
2.073438501358032227e+01 -4.648584917006439721e-01 -4.742590272984996691e-01 7.156664848327638495e+00 0.000000000000000000e+00
2.080101108551025391e+01 -4.591691947565679777e-01 -4.684546793455588443e-01 7.069076061248781073e+00 0.000000000000000000e+00
2.086783480644226074e+01 -4.593690930753224766e-01 -4.686586200800053614e-01 7.072153568267824042e+00 0.000000000000000000e+00
2.093434786796569824e+01 -4.489951632351161792e-01 -4.580749048997577177e-01 6.912443161010743964e+00 0.000000000000000000e+00
2.100125288963317871e+01 -4.456344308250168584e-01 -4.546462105502294127e-01 6.860703468322755683e+00 0.000000000000000000e+00
2.106768798828125000e+01 -4.427919969067115602e-01 -4.645267850551851319e-01 6.816943168640138495e+00 0.000000000000000000e+00
2.113480305671691895e+01 -4.440521863853552631e-01 -4.658488319105126285e-01 6.836344242095949042e+00 0.000000000000000000e+00
2.120075607299804688e+01 -4.401680759476274685e-01 -4.617740669033729706e-01 6.776546955108644354e+00 0.000000000000000000e+00
2.126776671409606934e+01 -4.384976829775699136e-01 -4.726782219798369988e-01 6.750830650329591620e+00 0.000000000000000000e+00
2.133428192138671875e+01 -4.382210031384880522e-01 -4.470828658629066865e-01 6.746571063995363104e+00 0.000000000000000000e+00
2.140113782882690430e+01 -4.491130938668364547e-01 -4.327418744879220069e-01 6.720288276672365058e+00 0.000000000000000000e+00
2.146783494949340820e+01 -4.493993211021461986e-01 -4.330176680731657735e-01 6.724571228027345526e+00 0.000000000000000000e+00
2.153463792800903320e+01 -4.437494083470863160e-01 -4.275737078108030609e-01 6.640028953552247870e+00 0.000000000000000000e+00
2.160118889808654785e+01 -4.451833169317259142e-01 -4.414443817022047356e-01 6.661485195159913886e+00 0.000000000000000000e+00
2.166772484779357910e+01 -4.415263194593465612e-01 -4.378180980417848422e-01 6.606763839721681464e+00 0.000000000000000000e+00
2.173463392257690430e+01 -4.377411538795951684e-01 -4.217844682269011325e-01 6.550124645233156073e+00 0.000000000000000000e+00
2.180101990699768066e+01 -4.471197568753577101e-01 -4.312659568628326445e-01 6.507890701293947089e+00 0.000000000000000000e+00
2.186808896064758301e+01 -4.473852826718514586e-01 -4.315220677479719713e-01 6.511755466461183417e+00 0.000000000000000000e+00
2.193442583084106445e+01 -4.402631305889476154e-01 -4.246524501886379532e-01 6.408091545104982245e+00 0.000000000000000000e+00
2.200087404251098633e+01 -4.410645893286666008e-01 -4.374613305214614112e-01 6.419756889343263495e+00 0.000000000000000000e+00
2.206798291206359863e+01 -4.484302305467077199e-01 -4.210405441288027628e-01 6.353587150573732245e+00 0.000000000000000000e+00
2.213449668884277344e+01 -4.358261142657251508e-01 -4.084798687976786691e-01 6.343510150909425604e+00 0.000000000000000000e+00
2.220112085342407227e+01 -4.356942522878242130e-01 -3.964669877890363292e-01 6.341590881347658026e+00 0.000000000000000000e+00
2.226792669296264648e+01 -4.341062737057584942e-01 -3.950219811546839543e-01 6.318477630615236151e+00 0.000000000000000000e+00
2.233440899848937988e+01 -4.320909640330741208e-01 -3.813971520064750598e-01 6.289144515991212714e+00 0.000000000000000000e+00
2.240117573738098145e+01 -4.312996611227090105e-01 -3.806986864019858419e-01 6.277626991271974433e+00 0.000000000000000000e+00
2.246784806251525879e+01 -4.284605171249873945e-01 -3.548088416582564908e-01 6.236302852630617011e+00 0.000000000000000000e+00
2.253444576263427734e+01 -4.275615624234713752e-01 -3.540644158276376463e-01 6.223218441009523261e+00 0.000000000000000000e+00
2.260134577751159668e+01 -4.257752503223466434e-01 -3.525851679107163128e-01 6.197218418121339667e+00 0.000000000000000000e+00
2.266777682304382324e+01 -4.100027966628395082e-01 -3.490488739230645510e-01 6.135062694549562323e+00 0.000000000000000000e+00
2.273453402519226074e+01 -4.185581248546142996e-01 -3.466086547316468147e-01 6.092172145843507636e+00 0.000000000000000000e+00
2.280119085311889648e+01 -4.002921027236869267e-01 -3.520115110210318976e-01 5.989757061004639560e+00 0.000000000000000000e+00
2.286782908439636230e+01 -3.929405687360430499e-01 -3.455466705465264354e-01 5.879752635955811435e+00 0.000000000000000000e+00
2.293442273139953613e+01 -3.919744960500431974e-01 -3.556934500416196743e-01 5.865296840667725498e+00 0.000000000000000000e+00
2.300127911567687988e+01 -3.857519057570462095e-01 -3.392250566544722790e-01 5.772185325622559482e+00 0.000000000000000000e+00
2.306773996353149414e+01 -3.804380598494119248e-01 -3.238794405032120460e-01 5.692671775817871982e+00 0.000000000000000000e+00
2.313482880592346191e+01 -3.840659471415736048e-01 -3.075651754708521035e-01 5.590133666992188388e+00 0.000000000000000000e+00
2.320099091529846191e+01 -3.853565237272704724e-01 -3.191143555690570399e-01 5.608918190002442294e+00 0.000000000000000000e+00
2.326798701286315918e+01 -3.829487403911691068e-01 -3.171204663253557876e-01 5.573872566223145419e+00 0.000000000000000000e+00
2.333475685119628906e+01 -3.785358359724771415e-01 -3.031365880765379828e-01 5.509642124176026279e+00 0.000000000000000000e+00
2.340086293220520020e+01 -3.735499462137882309e-01 -2.889503312254341760e-01 5.437071800231934482e+00 0.000000000000000000e+00
2.346789693832397461e+01 -3.732227647048946273e-01 -2.886972480532269403e-01 5.432309627532959873e+00 0.000000000000000000e+00
2.353460574150085449e+01 -3.666168891213053560e-01 -2.935917351496079575e-01 5.336160182952881748e+00 0.000000000000000000e+00
2.360104393959045410e+01 -3.622320278959259565e-01 -2.900802793117853162e-01 5.272337913513184482e+00 0.000000000000000000e+00
2.366808772087097168e+01 -3.707848874727260879e-01 -3.087406335014901693e-01 5.253468513488770419e+00 0.000000000000000000e+00
2.373448681831359863e+01 -3.787631356375983915e-01 -3.072230090054550722e-01 5.227644920349121982e+00 0.000000000000000000e+00
2.380120205879211426e+01 -3.763521891411817366e-01 -2.955289702477468805e-01 5.194369316101075107e+00 0.000000000000000000e+00
2.386780285835266113e+01 -3.732541380947144161e-01 -2.930962387213892906e-01 5.151610374450684482e+00 0.000000000000000000e+00
2.393468976020812988e+01 -3.718811727478211759e-01 -2.823953475635814225e-01 5.132660865783692294e+00 0.000000000000000000e+00
2.400134205818176270e+01 -3.680218065432225294e-01 -2.508959277546655708e-01 5.079394340515137607e+00 0.000000000000000000e+00
2.406782388687133789e+01 -3.852616605096756408e-01 -2.402468257090127346e-01 5.055695056915284091e+00 0.000000000000000000e+00
2.413495779037475586e+01 -3.897833641459251819e-01 -2.278705741640364713e-01 4.992210388183594638e+00 0.000000000000000000e+00
2.420091485977172852e+01 -3.872158646962676753e-01 -2.263695927790528861e-01 4.959326744079590732e+00 0.000000000000000000e+00
2.426783275604248047e+01 -3.908167476659522577e-01 -2.231172197710671601e-01 4.888073444366455966e+00 0.000000000000000000e+00
2.433500075340270996e+01 -3.862793459013239006e-01 -2.205268178173271365e-01 4.831322669982911044e+00 0.000000000000000000e+00
2.440076279640197754e+01 -3.657140632485550436e-01 -2.370546187436424479e-01 4.799176692962647373e+00 0.000000000000000000e+00
2.446793675422668457e+01 -3.703255515842961421e-01 -2.520643268144078797e-01 4.743001461029053623e+00 0.000000000000000000e+00
2.453464508056640625e+01 -3.766049945827083523e-01 -2.503276141839000934e-01 4.710322380065918857e+00 0.000000000000000000e+00
2.460125589370727539e+01 -3.824749995186076945e-01 -2.484045672622898493e-01 4.674137115478516513e+00 0.000000000000000000e+00
2.466791200637817383e+01 -3.787077535770603243e-01 -2.372810523905042324e-01 4.628098487854004794e+00 0.000000000000000000e+00
2.473477411270141602e+01 -3.761980381321481381e-01 -2.357085788503017199e-01 4.597427845001221591e+00 0.000000000000000000e+00
2.480114889144897461e+01 -3.823033788073859629e-01 -2.256057126763089116e-01 4.567393302917481357e+00 0.000000000000000000e+00
2.486786484718322754e+01 -3.790588052449612166e-01 -2.236910177731012694e-01 4.528630256652832919e+00 0.000000000000000000e+00
2.493500089645385742e+01 -3.850432877835560652e-01 -2.222446566967816728e-01 4.499348640441895419e+00 0.000000000000000000e+00
2.500067281723022461e+01 -3.814262349762799209e-01 -2.201569156948943728e-01 4.457082271575928623e+00 0.000000000000000000e+00
2.506807303428649902e+01 -3.868424979087709548e-01 -2.102032181304717695e-01 4.423464775085450107e+00 0.000000000000000000e+00
2.513463091850280762e+01 -3.928435252285086832e-01 -2.089838521271185079e-01 4.397804737091065341e+00 0.000000000000000000e+00
2.520115494728088379e+01 -3.969780940707661188e-01 -2.068421158315961184e-01 4.352734565734864169e+00 0.000000000000000000e+00
2.526788210868835449e+01 -4.031149021018506917e-01 -2.139286928937565724e-01 4.330991744995118076e+00 0.000000000000000000e+00
2.533452486991882324e+01 -3.997461385498687902e-01 -2.121409267268745957e-01 4.294798374176026279e+00 0.000000000000000000e+00
2.540136671066284180e+01 -4.031025934287412182e-01 -2.096982845932457984e-01 4.245347023010254794e+00 0.000000000000000000e+00
2.546801185607910156e+01 -3.921087566178159678e-01 -2.080878512257321455e-01 4.212743759155274326e+00 0.000000000000000000e+00
2.553470277786254883e+01 -3.814946652302636521e-01 -1.987746047282590578e-01 4.182963848114014560e+00 0.000000000000000000e+00
2.560115003585815430e+01 -3.863005099276881626e-01 -2.050054778975697878e-01 4.150341033935547763e+00 0.000000000000000000e+00
2.566790103912353516e+01 -3.848127647394085638e-01 -2.042159477119374622e-01 4.134356975555420810e+00 0.000000000000000000e+00
2.573462891578674316e+01 -3.811690073272619439e-01 -1.869267481381224338e-01 4.095209121704102451e+00 0.000000000000000000e+00
2.580129480361938477e+01 -3.791956734004314211e-01 -1.859590175859467676e-01 4.074007987976075107e+00 0.000000000000000000e+00
2.586786389350891113e+01 -3.682271060365940318e-01 -1.615835141364345973e-01 4.037489414215088779e+00 0.000000000000000000e+00
2.593473100662231445e+01 -3.651422491410611926e-01 -1.602298331889525085e-01 4.003664970397950107e+00 0.000000000000000000e+00
2.600128173828125000e+01 -3.474421580754681882e-01 -1.515512954996511286e-01 3.972929954528809482e+00 0.000000000000000000e+00
2.606806778907775879e+01 -3.500876978735003586e-01 -1.568479494532932506e-01 3.919161796569825107e+00 0.000000000000000000e+00
2.613485693931579590e+01 -3.396537270492247518e-01 -1.627171064716305959e-01 3.883870840072632724e+00 0.000000000000000000e+00
2.620119881629943848e+01 -3.433584449255605575e-01 -1.682459942898450189e-01 3.843829154968262607e+00 0.000000000000000000e+00
2.626806688308715820e+01 -3.322495456646073486e-01 -1.591700028341620499e-01 3.799205541610718662e+00 0.000000000000000000e+00
2.633462309837341309e+01 -3.265397823914655273e-01 -1.424338581354642197e-01 3.733915567398072177e+00 0.000000000000000000e+00
2.640128278732299805e+01 -3.215236033783862024e-01 -1.333529901422713659e-01 3.676556587219239169e+00 0.000000000000000000e+00
2.646813082695007324e+01 -3.250459099084138104e-01 -1.319843847442766227e-01 3.638823986053467685e+00 0.000000000000000000e+00
2.653498768806457520e+01 -3.278304190055804090e-01 -1.101612874022602218e-01 3.594552993774414951e+00 0.000000000000000000e+00
2.660105991363525391e+01 -3.365478914806195876e-01 -1.152698115605418350e-01 3.544414281845093662e+00 0.000000000000000000e+00
2.666803884506225586e+01 -3.399698675830981065e-01 -1.076045389099793692e-01 3.511126518249512607e+00 0.000000000000000000e+00
2.673484706878662109e+01 -3.484091654163340990e-01 -9.966983193746074832e-02 3.464136123657227451e+00 0.000000000000000000e+00
2.680115389823913574e+01 -3.491612461862969585e-01 -1.044466422315468990e-01 3.408084630966187412e+00 0.000000000000000000e+00
2.686805200576782227e+01 -3.500200392311999531e-01 -1.216923185678561864e-01 3.355070590972901279e+00 0.000000000000000000e+00
2.693469977378845215e+01 -3.522323279754924763e-01 -1.265177342094589152e-01 3.316673040390015537e+00 0.000000000000000000e+00
2.700127077102661133e+01 -3.616604282388304892e-01 -1.254740798943025926e-01 3.289313554763794833e+00 0.000000000000000000e+00
2.706806683540344238e+01 -3.767165472870668830e-01 -1.304482035087612124e-01 3.259510993957520419e+00 0.000000000000000000e+00
2.713491797447204590e+01 -3.863615419783881233e-01 -1.356543894113102222e-01 3.237914800643921787e+00 0.000000000000000000e+00
2.720115685462951660e+01 -3.941432108143136381e-01 -1.281663632570895217e-01 3.202494621276856357e+00 0.000000000000000000e+00
2.726797795295715332e+01 -3.993757216726732118e-01 -1.083164817254260032e-01 3.149068832397461826e+00 0.000000000000000000e+00
2.733499383926391602e+01 -3.943358987541274452e-01 -7.780255810919955994e-02 3.109329938888550693e+00 0.000000000000000000e+00
2.740120506286621094e+01 -3.884429371083021332e-01 -6.515528483819740813e-02 3.062864065170288974e+00 0.000000000000000000e+00
2.746797585487365723e+01 -3.844404873407578083e-01 -5.880080819646352208e-02 3.031304836273194248e+00 0.000000000000000000e+00
2.753483200073242188e+01 -3.787101406187428632e-01 -1.873542445227540515e-02 2.986121177673339844e+00 0.000000000000000000e+00
2.760125899314880371e+01 -3.636109117345330266e-01 -1.853648463185998685e-02 2.954413414001464844e+00 0.000000000000000000e+00
2.766820311546325684e+01 -3.647879604199585346e-01 -5.115858434762575457e-02 2.919503688812256303e+00 0.000000000000000000e+00
2.773474884033203125e+01 -3.641329735846635107e-01 -4.492889102219741609e-02 2.871180534362793413e+00 0.000000000000000000e+00
2.780135774612426758e+01 -3.537632205175847977e-01 -4.961245304012067148e-02 2.831269502639770952e+00 0.000000000000000000e+00
2.786811089515686035e+01 -3.476108555391129729e-01 -5.918120283355209760e-02 2.782030344009399858e+00 0.000000000000000000e+00
2.793480610847473145e+01 -3.427567717198612973e-01 -5.835478871414070262e-02 2.743181705474853960e+00 0.000000000000000000e+00
2.800125074386596680e+01 -3.370032362349678068e-01 -4.726199972855838621e-02 2.697134494781494585e+00 0.000000000000000000e+00
2.806836676597595215e+01 -3.314997288304151746e-01 -2.161996332074312549e-02 2.653088331222534180e+00 0.000000000000000000e+00
2.813457489013671875e+01 -3.297204445303208442e-01 -1.143761291768533028e-02 2.599838495254516602e+00 0.000000000000000000e+00
2.820142912864685059e+01 -3.184934724509829174e-01 -1.656160106469153643e-03 2.548995494842529297e+00 0.000000000000000000e+00
2.826820588111877441e+01 -3.266551078777018557e-01 1.244524188060185631e-02 2.501703739166259766e+00 0.000000000000000000e+00
2.833482980728149414e+01 -3.254383460377578419e-01 2.604321022796703480e-02 2.457105159759521484e+00 0.000000000000000000e+00
2.840118980407714844e+01 -3.249297602729525614e-01 2.110436435304635650e-02 2.419023752212524414e+00 0.000000000000000000e+00
2.846804594993591309e+01 -3.280997234123918527e-01 2.073153334941760587e-02 2.376289129257202148e+00 0.000000000000000000e+00
2.853484988212585449e+01 -3.316442686487531266e-01 1.601729459963323332e-02 2.338455438613891602e+00 0.000000000000000000e+00
2.860133290290832520e+01 -3.437681615444462269e-01 7.136595831801859080e-03 2.302206277847290039e+00 0.000000000000000000e+00
2.866806411743164062e+01 -3.597972217173495135e-01 2.777531534450537829e-03 2.267221212387084961e+00 0.000000000000000000e+00
2.873483395576477051e+01 -3.577273317847203260e-01 -1.397795617785366901e-02 2.227858304977416992e+00 0.000000000000000000e+00
2.880141186714172363e+01 -3.692758360755097335e-01 -2.614318617744893630e-02 2.197164058685302734e+00 0.000000000000000000e+00
2.886825203895568848e+01 -3.759809341507956981e-01 -1.358118797445191303e-02 2.164619922637939453e+00 0.000000000000000000e+00
2.893491387367248535e+01 -3.698560731577822391e-01 3.417690492386668555e-02 2.106619119644165039e+00 0.000000000000000000e+00
2.900132894515991211e+01 -3.698420338810364250e-01 7.212880574083778418e-02 2.062490463256835938e+00 0.000000000000000000e+00
2.906835794448852539e+01 -3.624605944668359836e-01 9.342688088368715504e-02 2.021326541900634766e+00 0.000000000000000000e+00
2.913490271568298340e+01 -3.553272922192232119e-01 9.901827510394448084e-02 1.981546401977539062e+00 0.000000000000000000e+00
2.920119881629943848e+01 -3.449143687588621110e-01 1.044205859038511847e-01 1.943799734115600586e+00 0.000000000000000000e+00
2.926840496063232422e+01 -3.264613079823441288e-01 1.020693418918045270e-01 1.900031089782714844e+00 0.000000000000000000e+00
2.933477997779846191e+01 -3.121453098625331934e-01 8.932476097649923175e-02 1.857241630554199219e+00 0.000000000000000000e+00
2.940150308609008789e+01 -2.910486154014730320e-01 7.018611922071045506e-02 1.812595844268798828e+00 0.000000000000000000e+00
2.946815395355224609e+01 -2.811032151865781037e-01 6.194677422461555144e-02 1.771339893341064453e+00 0.000000000000000000e+00
2.953473687171936035e+01 -2.716034697564147504e-01 4.758062411831091160e-02 1.731939315795898438e+00 0.000000000000000000e+00
2.960162091255187988e+01 -2.614209335885959162e-01 4.002465116377661863e-02 1.687178611755371094e+00 0.000000000000000000e+00
2.966814804077148438e+01 -2.502268997880959245e-01 6.023349422216591614e-02 1.634713411331176758e+00 0.000000000000000000e+00
2.973484492301940918e+01 -2.431047328719361522e-01 7.638436932890289854e-02 1.588184833526611328e+00 0.000000000000000000e+00
2.980157494544982910e+01 -2.401504443405299283e-01 5.710847021946359459e-02 1.549901485443115234e+00 0.000000000000000000e+00
2.986821103096008301e+01 -2.402042024509742080e-01 4.442059315161425714e-02 1.513619422912597656e+00 0.000000000000000000e+00
2.993521094322204590e+01 -2.395893558718503735e-01 4.604933319547904746e-02 1.474896430969238281e+00 0.000000000000000000e+00
3.000132107734680176e+01 -2.447025412994471849e-01 4.225713076579429989e-02 1.439900040626525879e+00 0.000000000000000000e+00
3.006819796562194824e+01 -2.520542195407441399e-01 3.071013235390933002e-02 1.405625581741333008e+00 0.000000000000000000e+00
