1.669725166093386412e+09,1.102626730627827706e-01,1.021458813900624901e-01,6.239122152328484550e-01,0.000000000000000000e+00,6.384983970541385778e-02
1.669725166214639425e+09,1.131435519873502660e-01,1.108527148252545363e-01,6.471486687660210624e-01,0.000000000000000000e+00,2.205451767651503692e-01
1.669725166350002289e+09,1.190811417145964807e-01,1.192464437797814553e-01,6.666663885116570487e-01,0.000000000000000000e+00,1.916360908583248646e-01
1.669725166504492521e+09,1.355065578721906250e-01,1.216528425816852110e-01,6.729938983917228557e-01,0.000000000000000000e+00,1.441881416742844257e-01
1.669725166628850222e+09,1.452795151068628776e-01,1.200280785957336532e-01,6.710362434387199260e-01,0.000000000000000000e+00,4.095734583991075817e-02
1.669725166682272911e+09,1.141345288927006901e-01,1.192419362058204230e-01,6.528167724609368339e-01,0.000000000000000000e+00,-1.574212893553223261e-02
1.669725166738808632e+09,1.157764032287504768e-01,1.147207361892370187e-01,6.413646936416619315e-01,0.000000000000000000e+00,-3.410436870456218794e-01
1.669725166803912401e+09,9.756990336103972539e-02,1.095785970084490607e-01,6.258705258369439139e-01,0.000000000000000000e+00,-2.025635943456698396e-01
1.669725166876712084e+09,9.222755167773040441e-02,1.074965612441920321e-01,6.139787435531609550e-01,0.000000000000000000e+00,-2.379918700675663357e-01
1.669725166930208206e+09,9.679606867416744309e-02,1.026866463353668241e-01,6.061781048774713687e-01,0.000000000000000000e+00,-1.633493698910081782e-01
1.669725166995886087e+09,1.018948134989411669e-01,1.009142836248380637e-01,5.957155227661127261e-01,0.000000000000000000e+00,-1.458168990859195213e-01
1.669725167054393053e+09,8.684514359861991717e-02,9.837424041767237060e-02,6.008748412132257632e-01,0.000000000000000000e+00,-1.593014560410639102e-01
1.669725167113214254e+09,6.633931167248388605e-02,9.606688516199791972e-02,6.006789207458490543e-01,0.000000000000000000e+00,8.818297771764821436e-02
1.669725167174876213e+09,6.444642952016219062e-02,9.720305008314640560e-02,5.937211513519281558e-01,0.000000000000000000e+00,-3.330779769287515058e-03
1.669725167242720366e+09,7.368587808634211034e-02,9.494379618954641720e-02,5.867086648941034488e-01,0.000000000000000000e+00,-1.128373074945191734e-01
1.669725167310022354e+09,5.969854266525626701e-02,9.343831184749869234e-02,5.912448167800897769e-01,0.000000000000000000e+00,-1.033616930056684147e-01
1.669725167362399578e+09,6.096597932093781452e-02,9.366517625202216979e-02,5.926803350448602847e-01,0.000000000000000000e+00,6.739996811732823501e-02
1.669725167416713715e+09,5.223711634079695326e-02,9.411752978274905146e-02,5.955426692962640933e-01,0.000000000000000000e+00,2.740729950929963674e-02
1.669725167473595619e+09,6.114827898638339199e-02,9.394525262387470876e-02,5.944525599479669742e-01,0.000000000000000000e+00,5.269961810280496955e-02
1.669725167523151636e+09,6.444085248079156614e-02,9.494590846352446434e-02,5.936697721481317691e-01,0.000000000000000000e+00,-1.916443121804007124e-02
1.669725167576690435e+09,5.994162930629841346e-02,9.494311541139040245e-02,5.936523079872125797e-01,0.000000000000000000e+00,-1.579601930210292743e-02
1.669725167635615587e+09,5.862188018021929209e-02,9.574826845062217595e-02,5.916799306869501285e-01,0.000000000000000000e+00,-3.261963501634321640e-04
1.669725167698920727e+09,5.659013125944197670e-02,9.497919630670582924e-02,5.938779115676874332e-01,0.000000000000000000e+00,-3.347258749747117346e-02
1.669725167756390095e+09,5.558203533338600122e-02,9.630609594420515285e-02,5.951270461082452945e-01,0.000000000000000000e+00,3.472041759408860118e-02
1.669725167832329988e+09,5.902755507929294265e-02,9.528251414238389505e-02,5.957744717597955875e-01,0.000000000000000000e+00,2.173565822007600401e-02
1.669725167903818130e+09,5.826721713661499324e-02,9.702366236056970961e-02,5.995612740516657047e-01,0.000000000000000000e+00,8.525501153791815653e-03
1.669725167978193521e+09,5.946973156583546666e-02,9.713308077371109184e-02,6.002374291419977359e-01,0.000000000000000000e+00,5.297105485203923436e-02
1.669725168047014952e+09,6.395969480751546865e-02,9.704621351095092663e-02,5.997006297111505679e-01,0.000000000000000000e+00,9.091113084342834424e-03
1.669725168112651587e+09,6.432202454508773037e-02,9.873819850686503530e-02,6.030979156494135074e-01,0.000000000000000000e+00,-7.799887756445344003e-03
1.669725168168838263e+09,7.001952958614340861e-02,9.757702399332013332e-02,6.029807925224298648e-01,0.000000000000000000e+00,5.175899019251725686e-02
1.669725168222349882e+09,7.130492343295884161e-02,9.662934675967066456e-02,6.041958332061762027e-01,0.000000000000000000e+00,-2.084535610021046904e-03
1.669725168287306070e+09,7.459810703857513992e-02,9.644870396806504154e-02,6.030663251876825504e-01,0.000000000000000000e+00,2.270610931902835444e-02
1.669725168352012634e+09,8.870744736945439246e-02,9.678484008364970914e-02,5.980854630470270328e-01,0.000000000000000000e+00,-1.738876694831269221e-02
1.669725168428000689e+09,9.240147555416985958e-02,9.823208041972725235e-02,6.000065207481378726e-01,0.000000000000000000e+00,-7.697614950681469503e-02
1.669725168488125324e+09,8.652961191864125268e-02,9.688294433964944607e-02,5.986917018890375308e-01,0.000000000000000000e+00,2.528104870465020665e-02
1.669725168541816950e+09,7.198975169689571241e-02,9.487948107063726155e-02,6.003640294075006656e-01,0.000000000000000000e+00,-2.186822163446096312e-02
1.669725168613214254e+09,7.425081036700043047e-02,9.599968032395994610e-02,6.002587080001825504e-01,0.000000000000000000e+00,3.114689674465694752e-02
1.669725168677167177e+09,7.058353318766655282e-02,9.565174991494602985e-02,5.980831980705255679e-01,0.000000000000000000e+00,-1.475145427466590092e-03
1.669725168722238779e+09,8.500093576320245925e-02,9.530640284084108960e-02,5.959238409996027164e-01,0.000000000000000000e+00,-3.401736517570217583e-02
1.669725168790150642e+09,7.162722412036963415e-02,9.213905006788096486e-02,5.973407030105585269e-01,0.000000000000000000e+00,-4.790948139057574218e-02
1.669725168851289511e+09,7.249440495229128589e-02,9.180455609613424883e-02,5.951721668243402652e-01,0.000000000000000000e+00,2.086324747316942868e-02
1.669725168918535709e+09,7.245293532052665686e-02,9.175204030352754336e-02,5.948317050933832340e-01,0.000000000000000000e+00,-3.546902723887145059e-02
1.669725168975049019e+09,7.227339330485105240e-02,9.152467413560670673e-02,5.933576822280878238e-01,0.000000000000000000e+00,-5.062914153823244896e-03
1.669725169028595448e+09,7.190415966824650895e-02,8.993905598141262170e-02,5.903263092041010074e-01,0.000000000000000000e+00,-2.608275606031202135e-02
1.669725169086478710e+09,7.077692138237487440e-02,8.992735958300598909e-02,5.902495384216303043e-01,0.000000000000000000e+00,-5.661204862193330162e-02
1.669725169143738985e+09,6.949923552723392961e-02,8.749041957392132696e-02,5.888954997062677554e-01,0.000000000000000000e+00,-1.326303649394513454e-03
1.669725169217677593e+09,6.730434149685379785e-02,8.753691865668523919e-02,5.892084836959833316e-01,0.000000000000000000e+00,-2.364708723513221991e-02
1.669725169288585663e+09,6.609756582538017788e-02,8.630236874638302913e-02,5.883996486663812808e-01,0.000000000000000000e+00,4.233025174044969911e-03
1.669725169353673697e+09,6.574488551061394292e-02,8.584188058476213690e-02,5.852600932121271304e-01,0.000000000000000000e+00,-1.140681214485054357e-02
1.669725169423784494e+09,6.806922295765613362e-02,8.597761500652140176e-02,5.861855149269098453e-01,0.000000000000000000e+00,-4.823552467225154794e-02
1.669725169498809576e+09,7.456576849849561039e-02,8.578824599262681316e-02,5.848944187164301090e-01,0.000000000000000000e+00,1.319941781776880034e-02
1.669725169553908587e+09,7.337657720581036713e-02,8.569312873713660905e-02,5.842459201812738590e-01,0.000000000000000000e+00,-1.720886112152740163e-02
1.669725169617676497e+09,7.358792557117298239e-02,8.593995276969679242e-02,5.859287381172174625e-01,0.000000000000000000e+00,-1.176969476681292287e-02
1.669725169682942867e+09,8.770372659770338253e-02,8.784849721390408650e-02,5.838626623153680972e-01,0.000000000000000000e+00,2.638973012988761122e-02
1.669725169748667717e+09,8.801369292079494477e-02,8.926867436404103962e-02,5.859261751174921207e-01,0.000000000000000000e+00,-3.165605467822478480e-02
1.669725169809923887e+09,7.390144847834249908e-02,8.964939758080979482e-02,5.884250998497003726e-01,0.000000000000000000e+00,3.139623462835999801e-02
1.669725169879341364e+09,8.811574364727089992e-02,9.048316607922136934e-02,5.866055488586420230e-01,0.000000000000000000e+00,4.079466151864147988e-02
1.669725169955102444e+09,8.711159526299094846e-02,9.170662494854046887e-02,5.873258709907526187e-01,0.000000000000000000e+00,-2.621171322786940497e-02
1.669725170034353495e+09,6.627028028476913968e-02,9.099706142721715463e-02,5.899371504783624820e-01,0.000000000000000000e+00,9.507812377071106144e-03
1.669725170104021549e+09,6.628963742770743739e-02,9.325888512530290664e-02,5.901094675064081363e-01,0.000000000000000000e+00,3.294946194829769665e-02
1.669725170165769100e+09,6.411756535402628188e-02,9.446958344975402155e-02,5.906914472579950504e-01,0.000000000000000000e+00,2.473400887720775092e-03
1.669725170224297762e+09,6.759174371895268485e-02,9.575548327546612448e-02,5.917245149612421207e-01,0.000000000000000000e+00,9.425147111063061564e-03
1.669725170295195818e+09,6.660922111239962751e-02,9.483149818464052527e-02,5.929543972015375308e-01,0.000000000000000000e+00,1.765062915755213208e-02
1.669725170354392529e+09,6.772240646993106516e-02,9.481774264119530171e-02,5.928683876991266422e-01,0.000000000000000000e+00,1.734719270398966950e-02
1.669725170418529749e+09,7.237401088654325798e-02,9.502810808315588498e-02,5.941837430000299625e-01,0.000000000000000000e+00,-1.452943948382731448e-03
1.669725170480526686e+09,7.690833161783103278e-02,9.506885995302996606e-02,5.944385528564447574e-01,0.000000000000000000e+00,2.050845504458925425e-02
1.669725170541737318e+09,7.384516396166974916e-02,9.547521567443180424e-02,5.969793796539301090e-01,0.000000000000000000e+00,4.110039456378781347e-03
1.669725170607925415e+09,7.182648813932646092e-02,9.579877122233038111e-02,5.990024805068964175e-01,0.000000000000000000e+00,4.150956624703976139e-02
1.669725170678540945e+09,6.956031348736975428e-02,9.126452672010237910e-02,5.990262031555170230e-01,0.000000000000000000e+00,3.056593171069078158e-02
1.669725170741074324e+09,6.853617035194282947e-02,9.482074915059890419e-02,5.999923944473261050e-01,0.000000000000000000e+00,3.359409554228297854e-04
1.669725170805108070e+09,6.193962372857995252e-02,9.402061879708592529e-02,6.021456122398370914e-01,0.000000000000000000e+00,1.545080904668222170e-02
1.669725170874090910e+09,5.766040389980193331e-02,9.562947874079832933e-02,6.051097512245172672e-01,0.000000000000000000e+00,3.362629711404922783e-02
1.669725170938410759e+09,7.035393846389598194e-02,9.574813888461920774e-02,6.058605909347528629e-01,0.000000000000000000e+00,4.296922252752000126e-02
1.669725171005285263e+09,7.733525867499262130e-02,9.731357298171865178e-02,6.157661080360405936e-01,0.000000000000000000e+00,1.167353036026051206e-02
1.669725171075519085e+09,6.502650691289231510e-02,9.635542787978730594e-02,6.097033023834222965e-01,0.000000000000000000e+00,1.481209802775107220e-01
1.669725171138672113e+09,6.285264259921184704e-02,9.656375428613347967e-02,6.110215187072748355e-01,0.000000000000000000e+00,-8.632316299026937534e-02
1.669725171205820084e+09,6.846156778716204483e-02,9.631444270190649137e-02,6.094439625740045718e-01,0.000000000000000000e+00,2.087336673172683621e-02
1.669725171280325890e+09,6.809866990057851510e-02,9.580390359458346161e-02,6.062134504318231754e-01,0.000000000000000000e+00,-2.349372778627959943e-02
1.669725171342020035e+09,6.823923851311629318e-02,9.600166108123708852e-02,6.074647903442377261e-01,0.000000000000000000e+00,-4.335920000000000052e-02
1.669725171410192013e+09,6.810585434000182570e-02,9.466576810724131041e-02,6.062774062156671695e-01,0.000000000000000000e+00,2.028296053546861308e-02
1.669725171477272987e+09,6.810825808068493581e-02,9.466910925845806180e-02,6.062988042831415347e-01,0.000000000000000000e+00,-1.741748095714395692e-02
1.669725171539404869e+09,6.575841832727817582e-02,9.459247683751433045e-02,6.058080196380609683e-01,0.000000000000000000e+00,3.189886194812303400e-04
1.669725171605392456e+09,6.749292724843661273e-02,9.381381177427920715e-02,6.008211374282831363e-01,0.000000000000000000e+00,-7.899079048349961010e-03
